"","longitude","latitude","observed_on","common_name","scientific_name","image_url","taxon","license"
"247",-76.6144633333,44.2283666667,"2022-06-17","purple-flowered raspberry","Rubus odoratus","https://inaturalist-open-data.s3.amazonaws.com/photos/207590487/medium.jpg","Plantae","CC-BY-NC"
"248",-76.6169583333,44.2263833333,"2022-06-17","mosses","Bryophyta","https://inaturalist-open-data.s3.amazonaws.com/photos/207590398/medium.jpg","Plantae","CC-BY-NC"
"249",-76.61515,44.22813,"2022-06-17","crimped gill","Plicaturopsis crispa","https://inaturalist-open-data.s3.amazonaws.com/photos/207590325/medium.jpg","Fungi","CC-BY-NC"
"250",-76.6165783333,44.2266366667,"2022-06-17","Eastern Chipmunk","Tamias striatus","https://inaturalist-open-data.s3.amazonaws.com/photos/207590269/medium.jpg","Mammalia","CC-BY-NC"
"251",-76.61512,44.2281383333,"2022-06-17","orange mycena","Mycena leaiana","https://inaturalist-open-data.s3.amazonaws.com/photos/207590154/medium.jpg","Fungi","CC-BY-NC"
"252",-76.6169966667,44.2248583333,"2022-06-17","Poplar Bracket","Rigidoporus populinus","https://inaturalist-open-data.s3.amazonaws.com/photos/207590078/medium.jpg","Fungi","CC-BY-NC"
"253",-76.6171416667,44.224255,"2022-06-17","Dead Moll's Fingers","Xylaria longipes","https://inaturalist-open-data.s3.amazonaws.com/photos/207589874/medium.jpg","Fungi","CC-BY-NC"
"254",-76.61805,44.22067,"2022-06-17","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/207589685/medium.jpg","Fungi","CC-BY-NC"
"255",-76.6152283333,44.2204133333,"2022-06-17","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/207589503/medium.jpg","Mammalia","CC-BY-NC"
"256",-76.6151966667,44.220295,"2022-06-17","Blue Jay","Cyanocitta cristata","https://inaturalist-open-data.s3.amazonaws.com/photos/207589062/medium.jpg","Aves","CC-BY-NC"
"257",-76.6152416667,44.2204083333,"2022-06-17","Eastern Cowbird","Molothrus ater ater","https://inaturalist-open-data.s3.amazonaws.com/photos/207588849/medium.jpg","Aves","CC-BY-NC"
"258",-76.6121718987,44.2255257676,"2022-06-19","roses","Rosa","https://inaturalist-open-data.s3.amazonaws.com/photos/207432334/medium.jpg","Plantae","CC-BY-NC"
"259",-76.6113556487,44.2256892126,"2022-06-19","sulphur cinquefoil","Potentilla recta","https://inaturalist-open-data.s3.amazonaws.com/photos/207432251/medium.jpg","Plantae","CC-BY-NC"
"260",-76.6071970191,44.2226407378,"2022-06-19","tufted vetch","Vicia cracca","https://inaturalist-open-data.s3.amazonaws.com/photos/207424831/medium.jpg","Plantae","CC-BY-NC"
"261",-76.6141544,44.2335538997,"2022-06-17","daisy fleabane","Erigeron strigosus","https://inaturalist-open-data.s3.amazonaws.com/photos/207058492/medium.jpeg","Plantae","CC-BY-NC"
"262",-76.6123761997,44.2343248,"2022-06-17","","Convolvuleae","https://inaturalist-open-data.s3.amazonaws.com/photos/207058369/medium.jpeg","Plantae","CC-BY-NC"
"263",-76.6140517997,44.2335628,"2022-06-17","","Coprinellus","https://inaturalist-open-data.s3.amazonaws.com/photos/207058303/medium.jpeg","Fungi","CC-BY-NC"
"264",-76.6144228354,44.233062022,"2022-06-17","Butterflies and Moths","Lepidoptera","https://inaturalist-open-data.s3.amazonaws.com/photos/207058199/medium.jpeg","Insecta","CC-BY-NC"
"265",-76.6127836704,44.2260664044,"2022-06-17","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/207057122/medium.jpeg","Reptilia","CC-BY-NC"
"266",-76.6097423741,44.2310709863,"2022-06-16","Downy Woodpecker","Dryobates pubescens","https://inaturalist-open-data.s3.amazonaws.com/photos/206528265/medium.jpg","Aves","CC-BY-NC"
"267",-76.6120013363,44.2258070231,"2022-06-14","White-tailed Deer","Odocoileus virginianus","https://inaturalist-open-data.s3.amazonaws.com/photos/206193953/medium.jpeg","Mammalia","CC-BY-NC"
"268",-76.6091052841,44.2228993966,"2022-06-14","Eastern Meadowlark","Sturnella magna","https://inaturalist-open-data.s3.amazonaws.com/photos/206193057/medium.jpeg","Aves","CC-BY-NC"
"269",-76.6130992827,44.2228419266,"2022-06-14","orange hawkweed","Pilosella aurantiaca","https://inaturalist-open-data.s3.amazonaws.com/photos/206192309/medium.jpeg","Plantae","CC-BY-NC"
"270",-76.60847,44.23468,"2022-05-25","Eastern Kingbird","Tyrannus tyrannus","https://inaturalist-open-data.s3.amazonaws.com/photos/205656686/medium.jpeg","Aves","CC-BY-NC"
"271",-76.60847,44.23486,"2022-05-25","Rose-breasted Grosbeak","Pheucticus ludovicianus","https://inaturalist-open-data.s3.amazonaws.com/photos/205653528/medium.jpeg","Aves","CC-BY-NC"
"272",-76.6065533333,44.2212116667,"2022-06-07","Elecampane","Inula helenium","https://inaturalist-open-data.s3.amazonaws.com/photos/205454102/medium.jpg","Plantae","CC-BY-NC"
"273",-76.6064383333,44.2208366667,"2022-06-06","nannyberry","Viburnum lentago","https://inaturalist-open-data.s3.amazonaws.com/photos/205309456/medium.jpg","Plantae","CC-BY-NC"
"274",-76.61422,44.2294966667,"2022-06-06","Yellow Iris","Iris pseudacorus","https://inaturalist-open-data.s3.amazonaws.com/photos/205309219/medium.jpg","Plantae","CC-BY-NC"
"275",-76.613525,44.23222,"2022-06-06","common silverweed","Argentina anserina","https://inaturalist-open-data.s3.amazonaws.com/photos/205308752/medium.jpg","Plantae","CC-BY-NC"
"276",-76.6104666667,44.2321583333,"2022-06-06","Ring-billed Gull","Larus delawarensis","https://inaturalist-open-data.s3.amazonaws.com/photos/205308518/medium.jpg","Aves","CC-BY-NC"
"277",-76.610305,44.231205,"2022-06-06","Virginia waterleaf","Hydrophyllum virginianum","https://inaturalist-open-data.s3.amazonaws.com/photos/205308091/medium.jpg","Plantae","CC-BY-NC"
"278",-76.6116466667,44.228205,"2022-06-06","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/205307841/medium.jpg","Mammalia","CC-BY-NC"
"279",-76.6108333333,44.22753,"2022-06-06","wild geranium","Geranium maculatum","https://inaturalist-open-data.s3.amazonaws.com/photos/205307497/medium.jpg","Plantae","CC-BY-NC"
"280",-76.6110086468,44.2306937001,"2022-06-10","Black-capped Chickadee","Poecile atricapillus","https://inaturalist-open-data.s3.amazonaws.com/photos/204867508/medium.jpeg","Aves","CC-BY-NC"
"281",-76.6110086468,44.2306937001,"2022-06-10","Downy Woodpecker","Dryobates pubescens","https://inaturalist-open-data.s3.amazonaws.com/photos/204867378/medium.jpeg","Aves","CC-BY-NC"
"282",-76.6123819361,44.2325617553,"2022-06-10","Eastern Garter Snake","Thamnophis sirtalis sirtalis","https://inaturalist-open-data.s3.amazonaws.com/photos/204867234/medium.jpeg","Reptilia","CC-BY-NC"
"283",-76.6123819361,44.2325617553,"2022-06-10","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/204866863/medium.jpeg","Reptilia","CC-BY-NC"
"284",-76.6123819361,44.2325617553,"2022-06-10","Red-winged Blackbird","Agelaius phoeniceus","https://inaturalist-open-data.s3.amazonaws.com/photos/204866674/medium.jpeg","Aves","CC-BY-NC"
"285",-76.6110086468,44.2306937001,"2022-05-26","Downy Woodpecker","Dryobates pubescens","https://inaturalist-open-data.s3.amazonaws.com/photos/204866165/medium.jpeg","Aves","CC-BY-NC"
"286",-76.6123819361,44.2325617553,"2022-05-24","Red-winged Blackbird","Agelaius phoeniceus","https://inaturalist-open-data.s3.amazonaws.com/photos/204865860/medium.jpeg","Aves","CC-BY-NC"
"287",-76.6110086468,44.2306937001,"2022-05-26","White-breasted Nuthatch","Sitta carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/204865584/medium.jpeg","Aves","CC-BY-NC"
"288",-76.6110086468,44.2306937001,"2022-05-26","White-breasted Nuthatch","Sitta carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/204865575/medium.jpeg","Aves","CC-BY-NC"
"289",-76.6110086468,44.2306937001,"2022-05-26","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/204864508/medium.jpeg","Mammalia","CC-BY-NC"
"290",-76.61692,44.22017,"2022-06-07","flowering plants","Angiospermae","https://inaturalist-open-data.s3.amazonaws.com/photos/204126572/medium.jpg","Plantae","CC-BY-NC"
"291",-76.6101083333,44.2206216667,"2022-06-07","buttercup family","Ranunculaceae","https://inaturalist-open-data.s3.amazonaws.com/photos/204127133/medium.jpg","Plantae","CC-BY-NC"
"292",-76.6124403,44.227967,"2022-06-04","wild geranium","Geranium maculatum","https://inaturalist-open-data.s3.amazonaws.com/photos/203328043/medium.jpg","Plantae","CC-BY-NC"
"293",-76.6102741551,44.2219240992,"2022-05-31","Eastern Cottontail","Sylvilagus floridanus","https://inaturalist-open-data.s3.amazonaws.com/photos/202589096/medium.jpeg","Mammalia","CC-BY-NC"
"294",-76.6136169434,44.2225570679,"2022-05-30","","Bombyliinae","https://inaturalist-open-data.s3.amazonaws.com/photos/202087490/medium.jpeg","Insecta","CC-BY-NC"
"295",-76.6116177471,44.234160802,"2022-05-12","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/201989047/medium.jpg","Reptilia","CC-BY-NC"
"296",-76.6140874843,44.2334973147,"2022-05-18","Double-crested Cormorant","Phalacrocorax auritus","https://inaturalist-open-data.s3.amazonaws.com/photos/201988497/medium.jpg","Aves","CC-BY-NC"
"297",-76.6148698092,44.2318927793,"2022-05-23","Mallard","Anas platyrhynchos","https://inaturalist-open-data.s3.amazonaws.com/photos/201987253/medium.jpg","Aves","CC-BY-NC"
"298",-76.6108329103,44.2305337571,"2022-05-23","Dryad's Saddle","Cerioporus squamosus","https://inaturalist-open-data.s3.amazonaws.com/photos/201976347/medium.jpg","Fungi","CC-BY-NC"
"299",-76.6114999048,44.2268443083,"2022-05-03","Barred Owl","Strix varia","https://inaturalist-open-data.s3.amazonaws.com/photos/201975726/medium.jpg","Aves","CC-BY-NC"
"300",-76.614029,44.2287389722,"2022-05-26","Mallard","Anas platyrhynchos","https://inaturalist-open-data.s3.amazonaws.com/photos/201537322/medium.jpeg","Aves","CC-BY-NC"
"301",-76.6175383333,44.224105,"2022-05-26","blue phlox","Phlox divaricata","https://inaturalist-open-data.s3.amazonaws.com/photos/200861711/medium.jpg","Plantae","CC-BY-NC"
"302",-76.6119783333,44.2293783333,"2022-05-26","Red-bellied Woodpecker","Melanerpes carolinus","https://inaturalist-open-data.s3.amazonaws.com/photos/200861461/medium.jpg","Aves","CC-BY-NC"
"303",-76.6156756905,44.2206528272,"2022-05-23","House Sparrow","Passer domesticus","https://inaturalist-open-data.s3.amazonaws.com/photos/199987347/medium.jpeg","Aves","CC-BY-NC"
"304",-76.6150319603,44.2205605601,"2022-05-23","American Red Squirrel","Tamiasciurus hudsonicus","https://inaturalist-open-data.s3.amazonaws.com/photos/199986384/medium.jpeg","Mammalia","CC-BY-NC"
"305",-76.6157615212,44.2314163308,"2022-05-18","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/199785571/medium.jpeg","Reptilia","CC-BY-NC"
"306",-76.6113030733,44.2324073414,"2022-05-18","Northern Cardinal","Cardinalis cardinalis","https://inaturalist-open-data.s3.amazonaws.com/photos/199784791/medium.jpeg","Aves","CC-BY-NC"
"307",-76.6091790645,44.2248286914,"2022-05-18","grasses","Poaceae","https://inaturalist-open-data.s3.amazonaws.com/photos/198699624/medium.jpg","Plantae","CC-BY-NC"
"308",-76.6083497761,44.2255622931,"2022-05-18","eastern white pine","Pinus strobus","https://inaturalist-open-data.s3.amazonaws.com/photos/198699276/medium.jpg","Plantae","CC-BY-NC"
"309",-76.6120198079,44.2215738892,"2022-05-18","baneberries and cohoshes","Actaea","https://inaturalist-open-data.s3.amazonaws.com/photos/198699092/medium.jpg","Plantae","CC-BY-NC"
"310",-76.6104925785,44.2242420155,"2022-05-18","Blue Jay","Cyanocitta cristata","https://inaturalist-open-data.s3.amazonaws.com/photos/198698895/medium.jpg","Aves","CC-BY-NC"
"311",-76.6110899725,44.2231655308,"2022-05-18","American beech","Fagus grandifolia","https://inaturalist-open-data.s3.amazonaws.com/photos/198698638/medium.jpg","Plantae","CC-BY-NC"
"312",-76.6115596423,44.2228319513,"2022-05-18","Northern Cardinal","Cardinalis cardinalis","https://inaturalist-open-data.s3.amazonaws.com/photos/198698374/medium.jpg","Aves","CC-BY-NC"
"313",-76.6095451328,44.2241017052,"2022-05-18","White-breasted Nuthatch","Sitta carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/198698147/medium.jpg","Aves","CC-BY-NC"
"314",-76.6118293,44.2228096416,"2022-05-18","Barred Owl","Strix varia","https://inaturalist-open-data.s3.amazonaws.com/photos/198697953/medium.jpg","Aves","CC-BY-NC"
"315",-76.6109957319,44.2249776073,"2022-05-17","hickories","Carya","https://inaturalist-open-data.s3.amazonaws.com/photos/198464671/medium.jpg","Plantae","CC-BY-NC"
"316",-76.610905475,44.223380637,"2022-05-17","northern lady fern","Athyrium angustum","https://inaturalist-open-data.s3.amazonaws.com/photos/198464291/medium.jpg","Plantae","CC-BY-NC"
"317",-76.6074966617,44.2242726361,"2022-05-17","spring beauties","Claytonia","https://inaturalist-open-data.s3.amazonaws.com/photos/198463804/medium.jpg","Plantae","CC-BY-NC"
"318",-76.6083777118,44.2239191145,"2022-05-17","flowering plants","Angiospermae","https://inaturalist-open-data.s3.amazonaws.com/photos/198463649/medium.jpg","Plantae","CC-BY-NC"
"319",-76.6125024545,44.2229554532,"2022-05-17","violets","Viola","https://inaturalist-open-data.s3.amazonaws.com/photos/198463219/medium.jpg","Plantae","CC-BY-NC"
"320",-76.6106866667,44.2312866667,"2022-05-17","large white trillium","Trillium grandiflorum","https://inaturalist-open-data.s3.amazonaws.com/photos/198376197/medium.jpg","Plantae","CC-BY-NC"
"321",-76.6144510495,44.2296380175,"2022-05-16","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/198091529/medium.jpg","Reptilia","CC-BY-NC"
"322",-76.6082084206,44.2323465126,"2022-05-13","Common Watersnake","Nerodia sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/197702666/medium.jpg","Reptilia","CC-BY-NC"
"323",-76.6106483761,44.2233490145,"2022-05-13","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/197699975/medium.jpg","Reptilia","CC-BY-NC"
"324",-76.6102725646,44.2309573124,"2022-05-14","Eastern Chipmunk","Tamias striatus","https://inaturalist-open-data.s3.amazonaws.com/photos/197587476/medium.jpg","Mammalia","CC-BY-NC"
"325",-76.615905,44.223025,"2022-05-07","Eastern Garter Snake","Thamnophis sirtalis sirtalis","https://inaturalist-open-data.s3.amazonaws.com/photos/197184630/medium.jpg","Reptilia","CC-BY-NC"
"326",-76.6168216667,44.224975,"2022-05-07","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/197184600/medium.jpg","Reptilia","CC-BY-NC"
"327",-76.6106010228,44.2317635748,"2022-05-10","Common Garter Snake","Thamnophis sirtalis","https://static.inaturalist.org/photos/196754703/medium.jpeg","Reptilia","CC-BY-NC"
"328",-76.6098064342,44.2265723023,"2022-05-03","Northern Watersnake","Nerodia sipedon sipedon","https://inaturalist-open-data.s3.amazonaws.com/photos/196744572/medium.jpeg","Reptilia","CC-BY-NC"
"329",-76.609689,44.2323542,"2022-05-10","large white trillium","Trillium grandiflorum","https://inaturalist-open-data.s3.amazonaws.com/photos/196676232/medium.jpg","Plantae","CC-BY-NC"
"330",-76.6066573064,44.2321269168,"2022-05-10","Eastern Chipmunk","Tamias striatus","https://inaturalist-open-data.s3.amazonaws.com/photos/196675984/medium.jpg","Mammalia","CC-BY-NC"
"331",-76.609803061,44.2323399066,"2022-05-09","Black-capped Chickadee","Poecile atricapillus","https://inaturalist-open-data.s3.amazonaws.com/photos/196673300/medium.jpg","Aves","CC-BY-NC"
"332",-76.615825109,44.2217721419,"2022-05-08","Virginia spring beauty","Claytonia virginica","https://inaturalist-open-data.s3.amazonaws.com/photos/196530735/medium.jpg","Plantae","CC-BY-NC"
"333",-76.6175585537,44.2240431759,"2022-05-08","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/196530295/medium.jpg","Reptilia","CC-BY-NC"
"334",-76.6158226973,44.2249180443,"2022-05-08","yellow trout lily","Erythronium americanum","https://inaturalist-open-data.s3.amazonaws.com/photos/196083094/medium.jpg","Plantae","CC-BY-NC"
"335",-76.6110267111,44.2234631848,"2022-05-08","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/196082527/medium.jpg","Reptilia","CC-BY-NC"
"336",-76.612694662,44.2221267721,"2022-05-05","Birds","Aves","https://inaturalist-open-data.s3.amazonaws.com/photos/195186307/medium.jpg","Aves","CC-BY-NC"
"337",-76.6068598635,44.2236501624,"2022-05-05","Barred Owl","Strix varia","https://inaturalist-open-data.s3.amazonaws.com/photos/195185063/medium.jpg","Aves","CC-BY-NC"
"338",-76.6098506371,44.2250713146,"2022-05-05","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/195184852/medium.jpg","Aves","CC-BY-NC"
"339",-76.6114172493,44.2230735608,"2022-05-05","Eastern Whip-poor-will","Antrostomus vociferus","https://inaturalist-open-data.s3.amazonaws.com/photos/195184667/medium.jpg","Aves","CC-BY-NC"
"340",-76.609689,44.2323542,"2022-05-04","Pileated Woodpecker","Dryocopus pileatus","https://inaturalist-open-data.s3.amazonaws.com/photos/194912484/medium.jpeg","Aves","CC-BY-NC"
"341",-76.609689,44.2323542,"2022-05-04","Downy Woodpecker","Dryobates pubescens","https://inaturalist-open-data.s3.amazonaws.com/photos/194906207/medium.jpeg","Aves","CC-BY-NC"
"342",-76.609689,44.2323542,"2022-05-04","Virginia spring beauty","Claytonia virginica","https://inaturalist-open-data.s3.amazonaws.com/photos/194904789/medium.jpeg","Plantae","CC-BY-NC"
"343",-76.609689,44.2323542,"2022-05-04","Solomon's plume","Maianthemum racemosum","https://inaturalist-open-data.s3.amazonaws.com/photos/194904346/medium.jpeg","Plantae","CC-BY-NC"
"344",-76.609689,44.2323542,"2022-05-04","early meadow-rue","Thalictrum dioicum","https://inaturalist-open-data.s3.amazonaws.com/photos/194904170/medium.jpeg","Plantae","CC-BY-NC"
"345",-76.609689,44.2323542,"2022-05-04","herb Robert","Geranium robertianum","https://inaturalist-open-data.s3.amazonaws.com/photos/194903833/medium.jpeg","Plantae","CC-BY-NC"
"346",-76.609689,44.2323542,"2022-05-04","bluebead lily","Clintonia borealis","https://inaturalist-open-data.s3.amazonaws.com/photos/194903146/medium.jpeg","Plantae","CC-BY-NC"
"347",-76.609689,44.2323542,"2022-05-04","mayapple","Podophyllum peltatum","https://inaturalist-open-data.s3.amazonaws.com/photos/194902994/medium.jpeg","Plantae","CC-BY-NC"
"348",-76.609689,44.2323542,"2022-05-04","dicots","Magnoliopsida","https://inaturalist-open-data.s3.amazonaws.com/photos/194901686/medium.jpeg","Plantae","CC-BY-NC"
"349",-76.609689,44.2323542,"2022-05-04","red trillium","Trillium erectum","https://inaturalist-open-data.s3.amazonaws.com/photos/194901500/medium.jpeg","Plantae","CC-BY-NC"
"350",-76.609689,44.2323542,"2022-05-04","large white trillium","Trillium grandiflorum","https://inaturalist-open-data.s3.amazonaws.com/photos/194901330/medium.jpeg","Plantae","CC-BY-NC"
"351",-76.609689,44.2323542,"2022-05-04","yellow trout lily","Erythronium americanum","https://inaturalist-open-data.s3.amazonaws.com/photos/194901158/medium.jpeg","Plantae","CC-BY-NC"
"352",-76.609689,44.2323542,"2022-05-04","bloodroot","Sanguinaria canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/194900996/medium.jpeg","Plantae","CC-BY-NC"
"353",-76.609689,44.2323542,"2022-05-04","Black Snakeroot","Sanicula canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/194900816/medium.jpeg","Plantae","CC-BY-NC"
"354",-76.609689,44.2323542,"2022-05-04","red trillium","Trillium erectum","https://inaturalist-open-data.s3.amazonaws.com/photos/194900678/medium.jpeg","Plantae","CC-BY-NC"
"355",-76.609689,44.2323542,"2022-05-04","red trillium","Trillium erectum","https://inaturalist-open-data.s3.amazonaws.com/photos/194900556/medium.jpeg","Plantae","CC-BY-NC"
"356",-76.609689,44.2323542,"2022-05-04","Virginia waterleaf","Hydrophyllum virginianum","https://inaturalist-open-data.s3.amazonaws.com/photos/194900390/medium.jpeg","Plantae","CC-BY-NC"
"357",-76.609689,44.2323542,"2022-05-04","meadow anemone","Anemonastrum canadense","https://inaturalist-open-data.s3.amazonaws.com/photos/194900266/medium.jpeg","Plantae","CC-BY-NC"
"358",-76.6110279007,44.2247864698,"2022-05-03","plants","Plantae","https://inaturalist-open-data.s3.amazonaws.com/photos/194480088/medium.jpg","Plantae","CC-BY-NC"
"359",-76.6090606865,44.2230040663,"2022-05-03","Eastern Chipmunk","Tamias striatus","https://inaturalist-open-data.s3.amazonaws.com/photos/194479766/medium.jpg","Mammalia","CC-BY-NC"
"360",-76.6137976805,44.2232781313,"2022-05-03","Common Raccoon","Procyon lotor","https://inaturalist-open-data.s3.amazonaws.com/photos/194479440/medium.jpg","Mammalia","CC-BY-NC"
"361",-76.6106993378,44.2260054789,"2022-05-03","Willows","Salix","https://inaturalist-open-data.s3.amazonaws.com/photos/194479087/medium.jpg","Plantae","CC-BY-NC"
"362",-76.6119296954,44.2241874418,"2022-05-03","Canadian wild ginger","Asarum canadense","https://inaturalist-open-data.s3.amazonaws.com/photos/194478277/medium.jpg","Plantae","CC-BY-NC"
"363",-76.6089102187,44.2252123629,"2022-04-29","early blue cohosh","Caulophyllum giganteum","https://inaturalist-open-data.s3.amazonaws.com/photos/194278720/medium.jpg","Plantae","CC-BY-NC"
"364",-76.6101535327,44.2256068453,"2022-05-02","red trillium","Trillium erectum","https://inaturalist-open-data.s3.amazonaws.com/photos/194012090/medium.jpg","Plantae","CC-BY-NC"
"365",-76.6064583634,44.2232247776,"2022-05-02","plants","Plantae","https://inaturalist-open-data.s3.amazonaws.com/photos/194011533/medium.jpg","Plantae","CC-BY-NC"
"366",-76.6112972464,44.2247618606,"2022-05-02","Downy Woodpecker","Dryobates pubescens","https://inaturalist-open-data.s3.amazonaws.com/photos/194010362/medium.jpg","Aves","CC-BY-NC"
"367",-76.6108573375,44.2229866269,"2022-05-02","White-breasted Nuthatch","Sitta carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/194009719/medium.jpg","Aves","CC-BY-NC"
